participant_id,trial_number,block,type,condition,version,difficulty,correct,response_time_ms,error_type,start_time,end_time
amanda500,1,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:02.072215
amanda500,2,PRACTICE1,0-back,0-back,2,0-back,different,500,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:04.094984
amanda500,3,PRACTICE1,0-back,0-back,2,0-back,different,465,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:06.101009
amanda500,4,PRACTICE1,0-back,0-back,2,0-back,different,360,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:08.109025
amanda500,5,PRACTICE1,0-back,0-back,2,0-back,different,275,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:10.118060
amanda500,6,PRACTICE1,0-back,0-back,2,0-back,different,280,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:12.124092
amanda500,7,PRACTICE1,0-back,0-back,2,0-back,different,345,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:14.133144
amanda500,8,PRACTICE1,0-back,0-back,2,0-back,same,305,,2025-10-12T14:47:47.080403,2025-10-12T14:48:16.139178
amanda500,9,PRACTICE1,0-back,0-back,2,0-back,same,455,,2025-10-12T14:47:47.080403,2025-10-12T14:48:18.149210
amanda500,10,PRACTICE1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:21.156384
amanda500,11,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:34.734480
amanda500,12,BLOCK1,0-back,0-back,2,0-back,different,650,response error,2025-10-12T14:47:47.080403,2025-10-12T14:48:36.741513
amanda500,13,BLOCK1,0-back,0-back,2,0-back,same,520,,2025-10-12T14:47:47.080403,2025-10-12T14:48:38.746555
amanda500,14,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:40.753590
amanda500,15,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:42.760771
amanda500,16,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:44.767642
amanda500,17,BLOCK1,0-back,0-back,2,0-back,same,395,,2025-10-12T14:47:47.080403,2025-10-12T14:48:46.773694
amanda500,18,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:48.782703
amanda500,19,BLOCK1,0-back,0-back,2,0-back,same,630,,2025-10-12T14:47:47.080403,2025-10-12T14:48:50.787760
amanda500,20,BLOCK1,0-back,0-back,2,0-back,different,,,2025-10-12T14:47:47.080403,2025-10-12T14:48:52.794802
